conceptQID,conceptName
Q4536530,capacity for language
Q4536544,language law
Q4716510,alethic modality
Q5971978,IMDI
Q5985066,icaro
Q6980152,nativisation
Q7187288,phonological development
Q7246616,pro-sentence
Q7550721,Social Media Language Learning
Q7888721,stress-timed language
Q8208448,UNESCO Interactive Atlas of the World's Languages in Danger
Q9049841,nexus
Q9371015,linguistic variable
Q10359037,linguistic relativism
Q10880526,prosody
Q11545364,Shokoji
Q11953984,linguistic unit
Q12050496,feature
Q13095945,Pepindhan
Q13360387,Lazy pronunciation
Q14623791,Cannanore Indo-Portuguese creole
Q15698788,Teeter's law
Q16920310,polygenesis
Q17376908,languoid
Q21082247,Expanded Graded Intergenerational Disruption Scale
Q28401531,Lexicase
Q62087185,Hongakuji
Q66745531,language subsystem
Q94255074,linguistic phenomenon
Q100320664,concept in linguistics
Q107103257,negative question
Q110793597,vocabulary instruction
Q111280364,derivation method
Q112166731,Shifra Rin
Q115863633,compositional meaning
Q115863752,non-compositional meaning
Q126154813,monogenesis
Q6770803,Market foreclosure
Q6808335,Megacorpstate
Q6901874,Monopolistic competition in international trade
Q6901878,monopolization
Q6971735,National Competition Policy
Q7123065,Pacman conjecture
Q7242631,price umbrella
Q7246203,private finance initiative
Q7317959,Revenue-cap regulation
Q7406919,service
Q7604652,Statute of Monopolies
Q7644670,supracompetitive pricing
Q7705439,Tesco Town
Q7971034,Wartime Law on Industrial Property
Q9034636,coercive monopoly
Q11279702,Patent portfolio
Q11788909,Oversupply
Q12737077,occupation
Q12808869,monopolies of knowledge
Q15079592,strategic game
Q15991228,Capital in the Twenty-First Century
Q16741263,Special 301 Report
Q17084271,confusopoly
Q18206991,fair cake-cutting problem
Q18390969,zero-rating
Q19703545,innovation policy
Q19862406,business activity
Q21623771,Dixit–Stiglitz model
Q22907981,Durapolist
Q25245631,de-linkage
Q25313023,throw away paradox
Q27628288,Peruvian Saltpeter Monopoly
Q42377786,abnormal profit
Q48861629,Ministry of Customs and Monopolies
Q65053456,Tokenomics
Q65063979,Paris Film Congress
Q67334229,Privatization in Australia
Q91937100,Shosh Shahrabani
Q109043654,laws in economic science
Q110460427,marginal pricing
Q112057623,economic resource availability
Q112235285,economic niche opportunity
Q113435339,classification of societies
Q115471543,economic prosperity
Q116975391,forest crime
Q124061585,diseconomy of scope
Q130333052,Invisible labor
Q130348200,Cognitive labor
Q131755625,Greekonomics
Q194980,intangible good
Q202875,negotiation
Q208697,financial market
Q248367,Monopoly for Safety Matches
Q253623,patent
Q273005,economic system
Q281682,imperfect competition
Q282825,Iron law of wages
Q311198,real versus nominal value
Q319808,monopsony
Q330284,marketplace
Q358063,deadweight loss
Q370089,Herfindahl index
Q379579,monopolistic competition
Q443204,quasi-rent
Q451299,economic order quantity
Q464469,pork cycle
Q467205,fundamental theorems of welfare economics
Q473003,municipalization
Q488541,Fisher separation theorem
Q489757,switching barriers
Q587977,permanent war economy
Q601401,trade
Q615782,coopetition
Q621368,cross-cultural studies
Q641887,state monopoly capitalism
Q648510,natural monopoly
Q649124,network effect
Q783794,company
Q830650,contestable market
Q835678,price discrimination
Q860427,bilateral monopoly
Q948221,Triffin dilemma
Q1059151,Frisch–Waugh–Lovell theorem
Q1104339,Coase conjecture
Q1133938,trust
Q1156265,environmental crime
Q1163938,barrier to entry
Q1166072,financial transaction
Q1200129,product differentiation
Q1200561,predatory pricing
Q1251431,double marginalization
Q1274157,market power
Q1309976,concentration of media ownership
Q1313028,Eisenkammer Pirna
Q1344781,unbundling
Q1361092,market dominance
Q1370301,economy of scope
Q1377422,profit maximization
Q1384234,economic expansion
Q1400881,property
Q1401304,economic theory
Q1425088,Sherman Antitrust Act
Q1465684,competition regulator
Q1474633,effective competition
Q1500849,regulatory economics
Q1511081,fair division problem
Q1545824,limit pricing
Q1572679,subsistence economy
Q1643283,price-cap regulation
Q1643892,oligopsony
Q1757797,Ramsey problem
Q1783600,concentration ratio
Q1894881,Motion Picture Patents Company
Q1951366,public utility
Q1959446,service sector
Q2135431,legal monopoly
Q2144300,rate-of-return regulation
Q2334593,guaranteed minimum income
Q2559581,market concentration
Q2634516,government monopoly
Q2669416,barriers to exit
Q2897903,goods and services
Q2995714,economic contraction
Q3527003,economic theorem
Q3566043,economic bad
Q3710446,distortion
Q3978816,swing producer
Q4116200,practice of law
Q4156959,decartelization
Q4167761,third-party access
Q4291379,fiscal localism
Q4301854,monopoly profit
Q11205,arithmetic
Q181508,extraterrestrial life
Q98925662,lyfe
Q846303,biogeochemical cycle
Q11472108,Okayama University Global Material Science Research Center
Q12136417,Orogen
Q56241591,type description
Q1331774,fundamental frequency
Q33847628,Greek music school
Q108865224,Panagiotis Kounadis
Q125171195,Liz Escalle-Dyachenko
Q7375602,RuBee
Q8767,Domain Name Server
Q8777,HTTP
Q32635,domain name
Q35127,website
Q131164,Web 2.0
Q186165,web portal
Q221989,deep web
Q332568,absolute link
Q564329,WebDAV
Q1476753,surface web
Q3948731,web content
Q20202982,web API
Q57204236,Jamstack
Q59164093,publicly indexable web
Q115449506,public website
Q116840494,www
Q2,Earth
Q7950,plate tectonics
Q8070,tsunami
Q8072,volcano
Q15316,Earth's crust
Q83296,lithosphere
Q193842,geological map
Q245441,cycles theory (geology)
Q531953,outcrop
Q570309,bedrock
Q742139,facies
Q876798,unconformity
Q966260,discontinuity
Q1092095,Younger Dryas impact hypothesis
Q1467769,magmatism
Q1617168,hiatus
Q1781759,conformity
Q4364434,planetary mantle
Q5600103,Great Unconformity
Q6428674,era
Q6653802,contour line
Q10286976,sedimentary facies
Q10928429,geological process
Q12409353,strain in geology
Q101019690,Northwestern University Department of Earth and Planetary Sciences
Q105385903,Stratisphere
Q105990729,Northwestern University Department of Geology
Q113662469,Geomythiki
Q131472321,pre-collision
Q4828267,Average cost pricing
Q4873816,Baxter's law
Q4986585,Building block model
Q5055020,income inequality
Q5069619,Chamberlinian monopolistic competition
Q5105004,chore division problem
Q5156427,complementary monopoly
Q5164766,consumption smoothing
Q5174812,cost per procedure
Q5244913,de facto monopoly
Q5256276,demonopolization
Q5282576,dispersed knowledge
Q5333541,economic repression
Q5333593,economics of location
Q5357821,energy liberalization
Q5868250,history of monopoly
Q6413913,kinked demand
Q41867,neume
Q233861,musical notation
Q460730,riff
Q959049,music production
Q1959825,scale
Q2717062,tone
Q3629387,Setup
Q5033171,canon
Q7167190,percussion notation
Q11696608,elements of music
Q12827546,Mohur
Q28402829,Millennial whoop
Q56342472,cheironomic notation
Q28877,goods
Q37654,market
Q41693,prisoner's dilemma
Q43637,monopoly
Q44009,government-granted monopoly
Q44454,moral hazard
Q117553,Modigliani–Miller theorem
Q139965,Hotelling's lemma
Q159462,food chain
Q159810,economy
Q161500,privatization
Q179216,cartel
Q42250,hydrology
Q102904,volcanology
Q205768,sedimentology
Q208650,uniformitarianism
Q213891,geochronology
Q419833,Akkordanz
Q473935,rift
Q593508,geonomy
Q853422,paleomagnetism
Q861025,Elastic-rebound theory
Q973297,chronostratigraphy
Q1048416,petroleum geology
Q1050578,submarine geology
Q1102535,geocryology
Q1327465,tectonic dislocation
Q1815472,avulsion
Q1869822,lopolith
Q1884870,metallogeny
Q2138304,regional geology
Q2915366,geological survey
Q6008998,Toplak
Q6944270,Muva
Q9182498,Buła
Q9367033,Urgon
Q9391183,Siegenian
Q10506157,glup
Q10531338,Häll
Q10559552,Ler
Q10671689,Slukås
Q11394716,endorheic
Q11819753,Plosa
Q12094801,geological mapping
Q12569878,Shat
Q12713463,Anorogen
Q12715729,Isobase
Q12894977,Orizon
Q78125729,tectonics
Q87058424,branch of geology
Q104909997,paleocenography
Q119809469,Marmousi model
Q9121,atom
Q11173,chemical compound
Q11344,chemical element
Q11369,molecule
Q19600,nonmetal
Q79529,chemical substance
Q171407,valence
Q397226,coordination number
Q679643,transport phenomenon
Q764285,chemical property
Q898238,steric effects
Q904041,rate equation
Q3705921,molecular descriptor
Q4200698,Randić's molecular connectivity index
Q7915334,vapor lock
Q11736886,phase-transfer catalyst
Q12148544,supersaturated solution
Q17339814,group or class of chemical substances
Q17540792,chemical formalism
Q23005640,moiety
Q28843570,chemical system
Q57326337,Interpolymer complexation
Q67613916,Syntheses of Aryl Aryloxyacetates and Phenyl Aryloxythioacetates Using Liquid-Liquid Phase Transfer Catalysis
Q105992270,self-inflammability
