item,itemLabel,subject,subjectLabel
http://www.wikidata.org/entity/Q3358624,Q3358624,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q4536530,capacity for language,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q4536544,language law,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q4716510,alethic modality,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q5971978,IMDI,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q5985066,icaro,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q6980152,nativisation,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q7187288,phonological development,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q7246616,pro-sentence,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q7550721,Social Media Language Learning,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q7888721,stress-timed language,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q8208448,UNESCO Interactive Atlas of the World's Languages in Danger,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q9049841,nexus,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q9371015,linguistic variable,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q10359037,linguistic relativism,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q10880526,prosody,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q11545364,Shokoji,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q11620608,Q11620608,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q11942211,Q11942211,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q11942910,Q11942910,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q11942968,Q11942968,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q11953984,linguistic unit,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q12050496,feature,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q12100570,Q12100570,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q12151916,Q12151916,http://www.wikidata.org/entity/Q8162,linguistics
