item,itemLabel,itemDescription,subject,subjectLabel
http://www.wikidata.org/entity/Q126945,medical education,education related to the practice of being a medical practitioner,http://www.wikidata.org/entity/Q113156829,"medicine, nursing and health curriculum and pedagogy"
http://www.wikidata.org/entity/Q127877,Nagano Prefecture,prefecture of Japan,http://www.wikidata.org/entity/Q17217481,Shinanology
http://www.wikidata.org/entity/Q127885,Serbs,South-Slavic ethnic group,http://www.wikidata.org/entity/Q2272224,Serbian studies
http://www.wikidata.org/entity/Q128570,bioinformatics,"computational analysis of large, complex sets of biological data",http://www.wikidata.org/entity/Q177005,computational biology
http://www.wikidata.org/entity/Q128570,bioinformatics,"computational analysis of large, complex sets of biological data",http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q180046,space exploration,discovery and exploration of outer space and celestial objects outside Earth,http://www.wikidata.org/entity/Q1195766,space sciences
http://www.wikidata.org/entity/Q180046,space exploration,discovery and exploration of outer space and celestial objects outside Earth,http://www.wikidata.org/entity/Q1195766,space sciences
http://www.wikidata.org/entity/Q180152,vitiligo,hypersensitivity reaction type II disease that causes depigmentation of skin patches resulting from loss of function or death of melanocytes,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q180241,internal energy,"energy contained in a system, excluding energy due to its position as a body in external force fields or its overall motion",http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q180502,parasitology,"branch of biology that studies parasites, their hosts, and the relationship between them",http://www.wikidata.org/entity/Q7175,mycology
http://www.wikidata.org/entity/Q180502,parasitology,"branch of biology that studies parasites, their hosts, and the relationship between them",http://www.wikidata.org/entity/Q441,botany
http://www.wikidata.org/entity/Q180502,parasitology,"branch of biology that studies parasites, their hosts, and the relationship between them",http://www.wikidata.org/entity/Q431,zoology
http://www.wikidata.org/entity/Q180502,parasitology,"branch of biology that studies parasites, their hosts, and the relationship between them",http://www.wikidata.org/entity/Q7175,mycology
http://www.wikidata.org/entity/Q180538,fishery,the enterprise of raising or harvesting fish or other aquatic organisms,http://www.wikidata.org/entity/Q1420050,fisheries science
http://www.wikidata.org/entity/Q66065,Sahel,ecoclimatic and biogeographic transition zone in Africa,http://www.wikidata.org/entity/Q115669616,Sahel studies
http://www.wikidata.org/entity/Q69370,right to education,universal entitlement to education,http://www.wikidata.org/entity/Q4394526,international law
http://www.wikidata.org/entity/Q69798,Dravidian peoples,South Asian ethnolinguistic group,http://www.wikidata.org/entity/Q1128227,Dravidian studies
http://www.wikidata.org/entity/Q69883,urban planning,technical and political process concerned with the use of land and design of the urban environment,http://www.wikidata.org/entity/Q64808211,urban and regional planning
http://www.wikidata.org/entity/Q71486,instructions per second,measure of a computer's processing speed,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q73599,ijtihad,Islamic legal term referring to independent reasoning,http://www.wikidata.org/entity/Q484181,fiqh
http://www.wikidata.org/entity/Q160329,convection,heat transfer due to the bulk movement of molecules within fluids,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q160460,Farabi,10th century Persian philosopher and jurist,http://www.wikidata.org/entity/Q25482005,Al-Farabi studies
http://www.wikidata.org/entity/Q160598,Protestante/noafiliado,belief or theory that is strongly at variance with established beliefs or customs,http://www.wikidata.org/entity/Q1365310,heresiology
http://www.wikidata.org/entity/Q160845,sociolinguistics,study of language use and its effects on society,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q160845,sociolinguistics,study of language use and its effects on society,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q128593,reincarnation,concept of rebirth in some religions and cultures,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q128593,reincarnation,concept of rebirth in some religions and cultures,http://www.wikidata.org/entity/Q9174,religion
http://www.wikidata.org/entity/Q129465,Tōhoku region,"region in the northeastern portion of Honshu, Japan",http://www.wikidata.org/entity/Q11526189,Tōhoku studies
http://www.wikidata.org/entity/Q130436,history of Japan,account of past events in the Japanese civilisation,http://www.wikidata.org/entity/Q855159,kokugaku
